Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Tipus_Propulsio,Nombre
2023,02,Eixample,05,el Fort Pienc,005,Elèctrica,10
2023,02,Eixample,05,el Fort Pienc,005,Híbrid,76
2023,02,Eixample,05,el Fort Pienc,005,Altres,8
2023,02,Eixample,05,el Fort Pienc,005,No consta,8
2023,02,Eixample,05,el Fort Pienc,006,CombustiÃ³ Interna-Gasolina,511
2023,02,Eixample,05,el Fort Pienc,006,CombustiÃ³ Interna-Gasoil,200
2023,02,Eixample,05,el Fort Pienc,006,Elèctrica,2
2023,02,Eixample,05,el Fort Pienc,006,Híbrid,35
2023,02,Eixample,05,el Fort Pienc,006,Altres,4
2023,02,Eixample,05,el Fort Pienc,006,No consta,1
2023,02,Eixample,05,el Fort Pienc,007,CombustiÃ³ Interna-Gasolina,395
2023,02,Eixample,05,el Fort Pienc,007,CombustiÃ³ Interna-Gasoil,133
2023,02,Eixample,05,el Fort Pienc,007,Elèctrica,4
2023,02,Eixample,05,el Fort Pienc,007,Híbrid,30
2023,02,Eixample,05,el Fort Pienc,007,Altres,6
2023,02,Eixample,05,el Fort Pienc,007,No consta,2
2023,02,Eixample,05,el Fort Pienc,008,CombustiÃ³ Interna-Gasolina,644
2023,02,Eixample,05,el Fort Pienc,008,CombustiÃ³ Interna-Gasoil,228
2023,02,Eixample,05,el Fort Pienc,008,Elèctrica,5
2023,02,Eixample,05,el Fort Pienc,008,Híbrid,49
2023,02,Eixample,05,el Fort Pienc,008,Altres,11
2023,02,Eixample,05,el Fort Pienc,008,No consta,1
2023,02,Eixample,05,el Fort Pienc,009,CombustiÃ³ Interna-Gasolina,541
2023,02,Eixample,05,el Fort Pienc,009,CombustiÃ³ Interna-Gasoil,236
2023,02,Eixample,05,el Fort Pienc,009,Elèctrica,3
2023,02,Eixample,05,el Fort Pienc,009,Híbrid,33
2023,02,Eixample,05,el Fort Pienc,009,Altres,9
2023,02,Eixample,05,el Fort Pienc,009,No consta,3
2023,02,Eixample,05,el Fort Pienc,010,CombustiÃ³ Interna-Gasolina,374
2023,02,Eixample,05,el Fort Pienc,010,CombustiÃ³ Interna-Gasoil,154
2023,02,Eixample,05,el Fort Pienc,010,Elèctrica,2
2023,02,Eixample,05,el Fort Pienc,010,Híbrid,37
2023,02,Eixample,05,el Fort Pienc,010,Altres,3
2023,02,Eixample,05,el Fort Pienc,010,No consta,3
2023,02,Eixample,05,el Fort Pienc,011,CombustiÃ³ Interna-Gasolina,346
2023,02,Eixample,05,el Fort Pienc,011,CombustiÃ³ Interna-Gasoil,140
2023,02,Eixample,05,el Fort Pienc,011,Elèctrica,6
2023,02,Eixample,05,el Fort Pienc,011,Híbrid,35
2023,02,Eixample,05,el Fort Pienc,011,Altres,5
2023,02,Eixample,05,el Fort Pienc,011,No consta,1
2023,02,Eixample,05,el Fort Pienc,012,CombustiÃ³ Interna-Gasolina,491
2023,02,Eixample,05,el Fort Pienc,012,CombustiÃ³ Interna-Gasoil,174
2023,02,Eixample,05,el Fort Pienc,012,Elèctrica,2
2023,02,Eixample,05,el Fort Pienc,012,Híbrid,25
2023,02,Eixample,05,el Fort Pienc,012,Altres,4
2023,02,Eixample,05,el Fort Pienc,012,No consta,4
2023,02,Eixample,05,el Fort Pienc,013,CombustiÃ³ Interna-Gasolina,359
2023,02,Eixample,05,el Fort Pienc,013,CombustiÃ³ Interna-Gasoil,235
2023,02,Eixample,05,el Fort Pienc,013,Elèctrica,3
2023,02,Eixample,05,el Fort Pienc,013,Híbrid,20
2023,02,Eixample,05,el Fort Pienc,013,Altres,6
2023,02,Eixample,05,el Fort Pienc,013,No consta,1
2023,02,Eixample,05,el Fort Pienc,014,CombustiÃ³ Interna-Gasolina,322
2023,02,Eixample,05,el Fort Pienc,014,CombustiÃ³ Interna-Gasoil,142
2023,02,Eixample,05,el Fort Pienc,014,Elèctrica,5
2023,02,Eixample,05,el Fort Pienc,014,Híbrid,35
2023,02,Eixample,05,el Fort Pienc,014,Altres,4
2023,02,Eixample,05,el Fort Pienc,015,CombustiÃ³ Interna-Gasolina,429
2023,02,Eixample,05,el Fort Pienc,015,CombustiÃ³ Interna-Gasoil,180
2023,02,Eixample,05,el Fort Pienc,015,Elèctrica,5
2023,02,Eixample,05,el Fort Pienc,015,Híbrid,32
2023,02,Eixample,05,el Fort Pienc,015,Altres,3
2023,02,Eixample,05,el Fort Pienc,015,No consta,2
2023,02,Eixample,05,el Fort Pienc,016,CombustiÃ³ Interna-Gasolina,547
2023,02,Eixample,05,el Fort Pienc,016,CombustiÃ³ Interna-Gasoil,175
2023,02,Eixample,05,el Fort Pienc,016,Elèctrica,8
2023,02,Eixample,05,el Fort Pienc,016,Híbrid,54
2023,02,Eixample,05,el Fort Pienc,016,Altres,16
2023,02,Eixample,05,el Fort Pienc,016,No consta,4
2023,02,Eixample,05,el Fort Pienc,017,CombustiÃ³ Interna-Gasolina,619
2023,02,Eixample,05,el Fort Pienc,017,CombustiÃ³ Interna-Gasoil,215
2023,02,Eixample,05,el Fort Pienc,017,Elèctrica,11
2023,02,Eixample,05,el Fort Pienc,017,Híbrid,64
2023,02,Eixample,05,el Fort Pienc,017,Altres,8
2023,02,Eixample,05,el Fort Pienc,017,No consta,2
2023,02,Eixample,05,el Fort Pienc,018,CombustiÃ³ Interna-Gasolina,562
2023,02,Eixample,05,el Fort Pienc,018,CombustiÃ³ Interna-Gasoil,248
2023,02,Eixample,05,el Fort Pienc,018,Elèctrica,8
2023,02,Eixample,05,el Fort Pienc,018,Híbrid,55
2023,02,Eixample,05,el Fort Pienc,018,Altres,8
2023,02,Eixample,05,el Fort Pienc,018,No consta,3
2023,02,Eixample,05,el Fort Pienc,019,CombustiÃ³ Interna-Gasolina,581
2023,02,Eixample,05,el Fort Pienc,019,CombustiÃ³ Interna-Gasoil,281
2023,02,Eixample,05,el Fort Pienc,019,Elèctrica,10
2023,02,Eixample,05,el Fort Pienc,019,Híbrid,54
2023,02,Eixample,05,el Fort Pienc,019,Altres,12
2023,02,Eixample,05,el Fort Pienc,019,No consta,2
2023,02,Eixample,05,el Fort Pienc,020,CombustiÃ³ Interna-Gasolina,430
2023,02,Eixample,05,el Fort Pienc,020,CombustiÃ³ Interna-Gasoil,154
2023,02,Eixample,05,el Fort Pienc,020,Elèctrica,7
2023,02,Eixample,05,el Fort Pienc,020,Híbrid,44
2023,02,Eixample,05,el Fort Pienc,020,Altres,6
2023,02,Eixample,05,el Fort Pienc,020,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,021,CombustiÃ³ Interna-Gasolina,424
2023,02,Eixample,06,la Sagrada FamÃ­lia,021,CombustiÃ³ Interna-Gasoil,175
2023,02,Eixample,06,la Sagrada FamÃ­lia,021,Elèctrica,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,021,Híbrid,33
2023,02,Eixample,06,la Sagrada FamÃ­lia,021,Altres,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,022,CombustiÃ³ Interna-Gasolina,341
2023,02,Eixample,06,la Sagrada FamÃ­lia,022,CombustiÃ³ Interna-Gasoil,183
2023,02,Eixample,06,la Sagrada FamÃ­lia,022,Elèctrica,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,022,Híbrid,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,022,Altres,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,022,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,023,CombustiÃ³ Interna-Gasolina,322
2023,02,Eixample,06,la Sagrada FamÃ­lia,023,CombustiÃ³ Interna-Gasoil,118
2023,02,Eixample,06,la Sagrada FamÃ­lia,023,Elèctrica,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,023,Híbrid,39
2023,02,Eixample,06,la Sagrada FamÃ­lia,023,Altres,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,024,CombustiÃ³ Interna-Gasolina,336
2023,02,Eixample,06,la Sagrada FamÃ­lia,024,CombustiÃ³ Interna-Gasoil,124
2023,02,Eixample,06,la Sagrada FamÃ­lia,024,Elèctrica,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,024,Híbrid,21
2023,02,Eixample,06,la Sagrada FamÃ­lia,024,Altres,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,025,CombustiÃ³ Interna-Gasolina,295
2023,02,Eixample,06,la Sagrada FamÃ­lia,025,CombustiÃ³ Interna-Gasoil,120
2023,02,Eixample,06,la Sagrada FamÃ­lia,025,Elèctrica,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,025,Híbrid,36
2023,02,Eixample,06,la Sagrada FamÃ­lia,025,Altres,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,026,CombustiÃ³ Interna-Gasolina,561
2023,02,Eixample,06,la Sagrada FamÃ­lia,026,CombustiÃ³ Interna-Gasoil,207
2023,02,Eixample,06,la Sagrada FamÃ­lia,026,Elèctrica,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,026,Híbrid,80
2023,02,Eixample,06,la Sagrada FamÃ­lia,026,Altres,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,027,CombustiÃ³ Interna-Gasolina,527
2023,02,Eixample,06,la Sagrada FamÃ­lia,027,CombustiÃ³ Interna-Gasoil,210
2023,02,Eixample,06,la Sagrada FamÃ­lia,027,Elèctrica,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,027,Híbrid,47
2023,02,Eixample,06,la Sagrada FamÃ­lia,027,Altres,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,027,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,028,CombustiÃ³ Interna-Gasolina,645
2023,02,Eixample,06,la Sagrada FamÃ­lia,028,CombustiÃ³ Interna-Gasoil,303
2023,02,Eixample,06,la Sagrada FamÃ­lia,028,Elèctrica,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,028,Híbrid,63
2023,02,Eixample,06,la Sagrada FamÃ­lia,028,Altres,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,028,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,029,CombustiÃ³ Interna-Gasolina,321
2023,02,Eixample,06,la Sagrada FamÃ­lia,029,CombustiÃ³ Interna-Gasoil,137
2023,02,Eixample,06,la Sagrada FamÃ­lia,029,Elèctrica,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,029,Híbrid,34
2023,02,Eixample,06,la Sagrada FamÃ­lia,029,Altres,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,029,No consta,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,030,CombustiÃ³ Interna-Gasolina,346
2023,02,Eixample,06,la Sagrada FamÃ­lia,030,CombustiÃ³ Interna-Gasoil,132
2023,02,Eixample,06,la Sagrada FamÃ­lia,030,Elèctrica,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,030,Híbrid,33
2023,02,Eixample,06,la Sagrada FamÃ­lia,030,Altres,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,030,No consta,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,031,CombustiÃ³ Interna-Gasolina,299
2023,02,Eixample,06,la Sagrada FamÃ­lia,031,CombustiÃ³ Interna-Gasoil,106
2023,02,Eixample,06,la Sagrada FamÃ­lia,031,Elèctrica,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,031,Híbrid,22
2023,02,Eixample,06,la Sagrada FamÃ­lia,031,Altres,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,031,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,032,CombustiÃ³ Interna-Gasolina,315
2023,02,Eixample,06,la Sagrada FamÃ­lia,032,CombustiÃ³ Interna-Gasoil,118
2023,02,Eixample,06,la Sagrada FamÃ­lia,032,Elèctrica,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,032,Híbrid,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,032,Altres,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,032,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,033,CombustiÃ³ Interna-Gasolina,331
2023,02,Eixample,06,la Sagrada FamÃ­lia,033,CombustiÃ³ Interna-Gasoil,154
2023,02,Eixample,06,la Sagrada FamÃ­lia,033,Híbrid,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,033,Altres,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,034,CombustiÃ³ Interna-Gasolina,319
2023,02,Eixample,06,la Sagrada FamÃ­lia,034,CombustiÃ³ Interna-Gasoil,118
2023,02,Eixample,06,la Sagrada FamÃ­lia,034,Elèctrica,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,034,Híbrid,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,034,Altres,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,035,CombustiÃ³ Interna-Gasolina,383
2023,02,Eixample,06,la Sagrada FamÃ­lia,035,CombustiÃ³ Interna-Gasoil,129
2023,02,Eixample,06,la Sagrada FamÃ­lia,035,Elèctrica,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,035,Híbrid,32
2023,02,Eixample,06,la Sagrada FamÃ­lia,035,Altres,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,036,CombustiÃ³ Interna-Gasolina,373
2023,02,Eixample,06,la Sagrada FamÃ­lia,036,CombustiÃ³ Interna-Gasoil,141
2023,02,Eixample,06,la Sagrada FamÃ­lia,036,Elèctrica,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,036,Híbrid,27
2023,02,Eixample,06,la Sagrada FamÃ­lia,036,Altres,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,036,No consta,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,037,CombustiÃ³ Interna-Gasolina,381
2023,02,Eixample,06,la Sagrada FamÃ­lia,037,CombustiÃ³ Interna-Gasoil,119
2023,02,Eixample,06,la Sagrada FamÃ­lia,037,Elèctrica,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,037,Híbrid,31
2023,02,Eixample,06,la Sagrada FamÃ­lia,037,Altres,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,038,CombustiÃ³ Interna-Gasolina,537
2023,02,Eixample,06,la Sagrada FamÃ­lia,038,CombustiÃ³ Interna-Gasoil,201
2023,02,Eixample,06,la Sagrada FamÃ­lia,038,Elèctrica,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,038,Híbrid,46
2023,02,Eixample,06,la Sagrada FamÃ­lia,038,Altres,209
2023,02,Eixample,06,la Sagrada FamÃ­lia,038,No consta,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,039,CombustiÃ³ Interna-Gasolina,427
2023,02,Eixample,06,la Sagrada FamÃ­lia,039,CombustiÃ³ Interna-Gasoil,159
2023,02,Eixample,06,la Sagrada FamÃ­lia,039,Elèctrica,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,039,Híbrid,32
2023,02,Eixample,06,la Sagrada FamÃ­lia,039,Altres,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,040,CombustiÃ³ Interna-Gasolina,466
2023,02,Eixample,06,la Sagrada FamÃ­lia,040,CombustiÃ³ Interna-Gasoil,169
2023,02,Eixample,06,la Sagrada FamÃ­lia,040,Elèctrica,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,040,Híbrid,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,040,Altres,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,040,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,041,CombustiÃ³ Interna-Gasolina,502
2023,02,Eixample,06,la Sagrada FamÃ­lia,041,CombustiÃ³ Interna-Gasoil,188
2023,02,Eixample,06,la Sagrada FamÃ­lia,041,Elèctrica,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,041,Híbrid,38
2023,02,Eixample,06,la Sagrada FamÃ­lia,041,Altres,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,041,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,042,CombustiÃ³ Interna-Gasolina,577
2023,02,Eixample,06,la Sagrada FamÃ­lia,042,CombustiÃ³ Interna-Gasoil,214
2023,02,Eixample,06,la Sagrada FamÃ­lia,042,Elèctrica,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,042,Híbrid,79
2023,02,Eixample,06,la Sagrada FamÃ­lia,042,Altres,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,042,No consta,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,043,CombustiÃ³ Interna-Gasolina,419
2023,02,Eixample,06,la Sagrada FamÃ­lia,043,CombustiÃ³ Interna-Gasoil,151
2023,02,Eixample,06,la Sagrada FamÃ­lia,043,Elèctrica,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,043,Híbrid,43
2023,02,Eixample,06,la Sagrada FamÃ­lia,043,Altres,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,043,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,CombustiÃ³ Interna-Gasolina,373
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,CombustiÃ³ Interna-Gasoil,136
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Elèctrica,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Híbrid,28
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Altres,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,CombustiÃ³ Interna-Gasolina,350
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,CombustiÃ³ Interna-Gasoil,120
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Elèctrica,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Híbrid,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Altres,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,CombustiÃ³ Interna-Gasolina,506
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,CombustiÃ³ Interna-Gasoil,175
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Elèctrica,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Híbrid,28
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Altres,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,CombustiÃ³ Interna-Gasolina,563
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,CombustiÃ³ Interna-Gasoil,195
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Elèctrica,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Híbrid,38
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Altres,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,CombustiÃ³ Interna-Gasolina,348
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,CombustiÃ³ Interna-Gasoil,117
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Elèctrica,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Híbrid,29
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Altres,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,No consta,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,CombustiÃ³ Interna-Gasolina,578
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,CombustiÃ³ Interna-Gasoil,178
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Elèctrica,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Híbrid,58
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Altres,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,CombustiÃ³ Interna-Gasolina,478
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,CombustiÃ³ Interna-Gasoil,198
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Elèctrica,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Híbrid,43
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Altres,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,CombustiÃ³ Interna-Gasolina,559
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,CombustiÃ³ Interna-Gasoil,215
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Elèctrica,27
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Híbrid,48
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Altres,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,No consta,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,CombustiÃ³ Interna-Gasolina,574
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,CombustiÃ³ Interna-Gasoil,194
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Elèctrica,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Híbrid,37
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Altres,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,No consta,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,CombustiÃ³ Interna-Gasolina,500
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,CombustiÃ³ Interna-Gasoil,201
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Elèctrica,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Híbrid,45
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,No consta,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,CombustiÃ³ Interna-Gasolina,598
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,CombustiÃ³ Interna-Gasoil,205
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Elèctrica,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Híbrid,53
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Altres,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,No consta,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,CombustiÃ³ Interna-Gasolina,552
2023,02,Eixample,07,la Dreta de l'Eixample,055,CombustiÃ³ Interna-Gasoil,202
2023,02,Eixample,07,la Dreta de l'Eixample,055,Elèctrica,10
2023,02,Eixample,07,la Dreta de l'Eixample,055,Híbrid,50
2023,02,Eixample,07,la Dreta de l'Eixample,055,Altres,5
2023,02,Eixample,07,la Dreta de l'Eixample,056,CombustiÃ³ Interna-Gasolina,422
2023,02,Eixample,07,la Dreta de l'Eixample,056,CombustiÃ³ Interna-Gasoil,178
2023,02,Eixample,07,la Dreta de l'Eixample,056,Elèctrica,9
2023,02,Eixample,07,la Dreta de l'Eixample,056,Híbrid,35
2023,02,Eixample,07,la Dreta de l'Eixample,056,Altres,10
2023,02,Eixample,07,la Dreta de l'Eixample,057,CombustiÃ³ Interna-Gasolina,492
2023,02,Eixample,07,la Dreta de l'Eixample,057,CombustiÃ³ Interna-Gasoil,150
2023,02,Eixample,07,la Dreta de l'Eixample,057,Elèctrica,1
2023,02,Eixample,07,la Dreta de l'Eixample,057,Híbrid,45
2023,02,Eixample,07,la Dreta de l'Eixample,057,Altres,4
2023,02,Eixample,07,la Dreta de l'Eixample,057,No consta,2
2023,02,Eixample,07,la Dreta de l'Eixample,058,CombustiÃ³ Interna-Gasolina,466
2023,02,Eixample,07,la Dreta de l'Eixample,058,CombustiÃ³ Interna-Gasoil,163
2023,02,Eixample,07,la Dreta de l'Eixample,058,Elèctrica,7
2023,02,Eixample,07,la Dreta de l'Eixample,058,Híbrid,45
2023,02,Eixample,07,la Dreta de l'Eixample,058,Altres,7
2023,02,Eixample,07,la Dreta de l'Eixample,059,CombustiÃ³ Interna-Gasolina,520
2023,02,Eixample,07,la Dreta de l'Eixample,059,CombustiÃ³ Interna-Gasoil,188
2023,02,Eixample,07,la Dreta de l'Eixample,059,Elèctrica,10
2023,02,Eixample,07,la Dreta de l'Eixample,059,Híbrid,45
2023,02,Eixample,07,la Dreta de l'Eixample,059,Altres,1
2023,02,Eixample,07,la Dreta de l'Eixample,059,No consta,4
2023,02,Eixample,07,la Dreta de l'Eixample,060,CombustiÃ³ Interna-Gasolina,566
2023,02,Eixample,07,la Dreta de l'Eixample,060,CombustiÃ³ Interna-Gasoil,201
2023,02,Eixample,07,la Dreta de l'Eixample,060,Elèctrica,7
2023,02,Eixample,07,la Dreta de l'Eixample,060,Híbrid,56
2023,02,Eixample,07,la Dreta de l'Eixample,060,Altres,2
2023,02,Eixample,07,la Dreta de l'Eixample,060,No consta,2
2023,02,Eixample,07,la Dreta de l'Eixample,061,CombustiÃ³ Interna-Gasolina,451
2023,02,Eixample,07,la Dreta de l'Eixample,061,CombustiÃ³ Interna-Gasoil,168
2023,02,Eixample,07,la Dreta de l'Eixample,061,Elèctrica,6
2023,02,Eixample,07,la Dreta de l'Eixample,061,Híbrid,31
2023,02,Eixample,07,la Dreta de l'Eixample,061,Altres,1
2023,02,Eixample,07,la Dreta de l'Eixample,061,No consta,1
2023,02,Eixample,07,la Dreta de l'Eixample,062,CombustiÃ³ Interna-Gasolina,539
2023,02,Eixample,07,la Dreta de l'Eixample,062,CombustiÃ³ Interna-Gasoil,171
2023,02,Eixample,07,la Dreta de l'Eixample,062,Elèctrica,11
2023,02,Eixample,07,la Dreta de l'Eixample,062,Híbrid,66
2023,02,Eixample,07,la Dreta de l'Eixample,062,Altres,12
2023,02,Eixample,07,la Dreta de l'Eixample,062,No consta,2
2023,02,Eixample,07,la Dreta de l'Eixample,063,CombustiÃ³ Interna-Gasolina,561
2023,02,Eixample,07,la Dreta de l'Eixample,063,CombustiÃ³ Interna-Gasoil,175
2023,02,Eixample,07,la Dreta de l'Eixample,063,Elèctrica,9
2023,02,Eixample,07,la Dreta de l'Eixample,063,Híbrid,48
2023,02,Eixample,07,la Dreta de l'Eixample,063,Altres,9
2023,02,Eixample,07,la Dreta de l'Eixample,063,No consta,2
2023,02,Eixample,07,la Dreta de l'Eixample,064,CombustiÃ³ Interna-Gasolina,528
2023,02,Eixample,07,la Dreta de l'Eixample,064,CombustiÃ³ Interna-Gasoil,244
2023,02,Eixample,07,la Dreta de l'Eixample,064,Elèctrica,14
2023,02,Eixample,07,la Dreta de l'Eixample,064,Híbrid,80
2023,02,Eixample,07,la Dreta de l'Eixample,064,Altres,6
2023,02,Eixample,07,la Dreta de l'Eixample,064,No consta,6
2023,02,Eixample,07,la Dreta de l'Eixample,065,CombustiÃ³ Interna-Gasolina,565
2023,02,Eixample,07,la Dreta de l'Eixample,065,CombustiÃ³ Interna-Gasoil,232
2023,02,Eixample,07,la Dreta de l'Eixample,065,Elèctrica,10
2023,02,Eixample,07,la Dreta de l'Eixample,065,Híbrid,37
2023,02,Eixample,07,la Dreta de l'Eixample,065,Altres,101
2023,02,Eixample,07,la Dreta de l'Eixample,065,No consta,1
2023,02,Eixample,07,la Dreta de l'Eixample,066,CombustiÃ³ Interna-Gasolina,570
2023,02,Eixample,07,la Dreta de l'Eixample,066,CombustiÃ³ Interna-Gasoil,213
2023,02,Eixample,07,la Dreta de l'Eixample,066,Elèctrica,7
2023,02,Eixample,07,la Dreta de l'Eixample,066,Híbrid,49
2023,02,Eixample,07,la Dreta de l'Eixample,066,Altres,7
2023,02,Eixample,07,la Dreta de l'Eixample,066,No consta,6
2023,02,Eixample,07,la Dreta de l'Eixample,067,CombustiÃ³ Interna-Gasolina,531
2023,02,Eixample,07,la Dreta de l'Eixample,067,CombustiÃ³ Interna-Gasoil,185
2023,02,Eixample,07,la Dreta de l'Eixample,067,Elèctrica,3
2023,02,Eixample,07,la Dreta de l'Eixample,067,Híbrid,39
2023,02,Eixample,07,la Dreta de l'Eixample,067,Altres,4
